gene_id	start	end
GENE001	2000	3199
GENE002	3500	4699
GENE003	5000	6199
GENE004	6500	7699
GENE005	8000	9199
GENE006	9500	10699
GENE007	11000	12199
GENE008	12500	13699
GENE009	14000	15199
GENE010	15500	16699
GENE011	17000	18199
GENE012	18500	19699
GENE013	20000	21199
GENE014	21500	22699
GENE015	23000	24199
GENE016	24500	25699
GENE017	26000	27199
GENE018	27500	28699
GENE019	29000	30199
GENE020	30500	31699
GENE021	32000	33199
GENE022	33500	34699
GENE023	35000	36199
GENE024	36500	37699
GENE025	38000	39199
GENE026	39500	40699
GENE027	41000	42199
GENE028	42500	43699
GENE029	44000	45199
GENE030	45500	46699
GENE031	47000	48199
GENE032	48500	49699
GENE033	50000	51199
GENE034	51500	52699
GENE035	53000	54199
GENE036	54500	55699
GENE037	56000	57199
GENE038	57500	58699
GENE039	59000	60199
GENE040	60500	61699
GENE041	62000	63199
GENE042	63500	64699
GENE043	65000	66199
GENE044	66500	67699
GENE045	68000	69199
GENE046	69500	70699
GENE047	71000	72199
GENE048	72500	73699
GENE049	74000	75199
GENE050	75500	76699
GENE051	77000	78199
GENE052	78500	79699
GENE053	80000	81199
GENE054	81500	82699
GENE055	83000	84199
GENE056	84500	85699
GENE057	86000	87199
GENE058	87500	88699
GENE059	89000	90199
GENE060	90500	91699
GENE061	92000	93199
GENE062	93500	94699
GENE063	95000	96199
GENE064	96500	97699
GENE065	98000	99199
GENE066	99500	100699
GENE067	101000	102199
GENE068	102500	103699
GENE069	104000	105199
GENE070	105500	106699
GENE071	107000	108199
GENE072	108500	109699
GENE073	110000	111199
GENE074	111500	112699
GENE075	113000	114199
GENE076	114500	115699
GENE077	116000	117199
GENE078	117500	118699
GENE079	119000	120199
GENE080	120500	121699
GENE081	122000	123199
GENE082	123500	124699
GENE083	125000	126199
GENE084	126500	127699
GENE085	128000	129199
GENE086	129500	130699
GENE087	131000	132199
GENE088	132500	133699
GENE089	134000	135199
GENE090	135500	136699
GENE091	137000	138199
GENE092	138500	139699
GENE093	140000	141199
GENE094	141500	142699
GENE095	143000	144199
GENE096	144500	145699
GENE097	146000	147199
GENE098	147500	148699
GENE099	149000	150199
GENE100	150500	151699
GENE101	152000	153199
GENE102	153500	154699
GENE103	155000	156199
GENE104	156500	157699
GENE105	158000	159199
GENE106	159500	160699
GENE107	161000	162199
GENE108	162500	163699
GENE109	164000	165199
GENE110	165500	166699
GENE111	167000	168199
GENE112	168500	169699
GENE113	170000	171199
GENE114	171500	172699
GENE115	173000	174199
GENE116	174500	175699
GENE117	176000	177199
GENE118	177500	178699
GENE119	179000	180199
GENE120	180500	181699
GENE121	182000	183199
GENE122	183500	184699
GENE123	185000	186199
GENE124	186500	187699
GENE125	188000	189199
GENE126	189500	190699
GENE127	191000	192199
GENE128	192500	193699
GENE129	194000	195199
GENE130	195500	196699
GENE131	197000	198199
GENE132	198500	199699
GENE133	200000	201199
GENE134	201500	202699
GENE135	203000	204199
GENE136	204500	205699
GENE137	206000	207199
GENE138	207500	208699
GENE139	209000	210199
GENE140	210500	211699
GENE141	212000	213199
GENE142	213500	214699
GENE143	215000	216199
GENE144	216500	217699
GENE145	218000	219199
GENE146	219500	220699
GENE147	221000	222199
GENE148	222500	223699
GENE149	224000	225199
GENE150	225500	226699
GENE151	227000	228199
GENE152	228500	229699
GENE153	230000	231199
GENE154	231500	232699
GENE155	233000	234199
GENE156	234500	235699
GENE157	236000	237199
GENE158	237500	238699
GENE159	239000	240199
GENE160	240500	241699
GENE161	242000	243199
GENE162	243500	244699
GENE163	245000	246199
GENE164	246500	247699
GENE165	248000	249199
GENE166	249500	250699
GENE167	251000	252199
GENE168	252500	253699
GENE169	254000	255199
GENE170	255500	256699
GENE171	257000	258199
GENE172	258500	259699
GENE173	260000	261199
GENE174	261500	262699
GENE175	263000	264199
GENE176	264500	265699
GENE177	266000	267199
GENE178	267500	268699
GENE179	269000	270199
GENE180	270500	271699
GENE181	272000	273199
GENE182	273500	274699
GENE183	275000	276199
GENE184	276500	277699
GENE185	278000	279199
GENE186	279500	280699
GENE187	281000	282199
GENE188	282500	283699
GENE189	284000	285199
GENE190	285500	286699
GENE191	287000	288199
GENE192	288500	289699
GENE193	290000	291199
GENE194	291500	292699
GENE195	293000	294199
GENE196	294500	295699
GENE197	296000	297199
GENE198	297500	298699
GENE199	299000	300199
GENE200	300500	301699
