transcript_id	gene_id	gene_name
GENE001T1	GENE001	GENE001
GENE002T1	GENE002	GENE002
GENE003T1	GENE003	GENE003
GENE004T1	GENE004	GENE004
GENE005T1	GENE005	GENE005
GENE006T1	GENE006	GENE006
GENE007T1	GENE007	GENE007
GENE008T1	GENE008	GENE008
GENE009T1	GENE009	GENE009
GENE010T1	GENE010	GENE010
GENE011T1	GENE011	GENE011
GENE012T1	GENE012	GENE012
GENE013T1	GENE013	GENE013
GENE014T1	GENE014	GENE014
GENE015T1	GENE015	GENE015
GENE016T1	GENE016	GENE016
GENE017T1	GENE017	GENE017
GENE018T1	GENE018	GENE018
GENE019T1	GENE019	GENE019
GENE020T1	GENE020	GENE020
GENE021T1	GENE021	GENE021
GENE022T1	GENE022	GENE022
GENE023T1	GENE023	GENE023
GENE024T1	GENE024	GENE024
GENE025T1	GENE025	GENE025
GENE026T1	GENE026	GENE026
GENE027T1	GENE027	GENE027
GENE028T1	GENE028	GENE028
GENE029T1	GENE029	GENE029
GENE030T1	GENE030	GENE030
GENE031T1	GENE031	GENE031
GENE032T1	GENE032	GENE032
GENE033T1	GENE033	GENE033
GENE034T1	GENE034	GENE034
GENE035T1	GENE035	GENE035
GENE036T1	GENE036	GENE036
GENE037T1	GENE037	GENE037
GENE038T1	GENE038	GENE038
GENE039T1	GENE039	GENE039
GENE040T1	GENE040	GENE040
GENE041T1	GENE041	GENE041
GENE042T1	GENE042	GENE042
GENE043T1	GENE043	GENE043
GENE044T1	GENE044	GENE044
GENE045T1	GENE045	GENE045
GENE046T1	GENE046	GENE046
GENE047T1	GENE047	GENE047
GENE048T1	GENE048	GENE048
GENE049T1	GENE049	GENE049
GENE050T1	GENE050	GENE050
GENE051T1	GENE051	GENE051
GENE052T1	GENE052	GENE052
GENE053T1	GENE053	GENE053
GENE054T1	GENE054	GENE054
GENE055T1	GENE055	GENE055
GENE056T1	GENE056	GENE056
GENE057T1	GENE057	GENE057
GENE058T1	GENE058	GENE058
GENE059T1	GENE059	GENE059
